n,error_rate,gamma,beta,shots,success_probability
5,0.0,0.6,0.5,1000,0.007
5,0.001,0.6,0.5,1000,0.008
5,0.005,0.6,0.5,1000,0.011
5,0.01,0.6,0.5,1000,0.015
10,0.0,0.6,0.5,1000,0.0
10,0.001,0.6,0.5,1000,0.003
10,0.005,0.6,0.5,1000,0.0
10,0.01,0.6,0.5,1000,0.001
15,0.0,0.6,0.5,1000,0.003
15,0.001,0.6,0.5,1000,0.002
15,0.005,0.6,0.5,1000,0.002
15,0.01,0.6,0.5,1000,0.002
20,0.0,0.6,0.5,1000,0.004
20,0.001,0.6,0.5,1000,0.0
20,0.005,0.6,0.5,1000,0.003
20,0.01,0.6,0.5,1000,0.004
