n,gamma,beta,shots,success_probability,time,target
5,0.6,0.5,1000,0.004,0.021198200003709644,97
10,0.6,0.5,1000,0.002,0.012682100001256913,232
15,0.6,0.5,1000,0.001,0.025940700026694685,293
20,0.6,0.5,1000,0.002,0.09081800002604723,420
